Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr9	130586563	130605544	18982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-0.163959	0.967	16	0	20	0	6	0	gain	Pathogenic
chr19	18893724	18902078	8355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	7	0	2	9	5	0	gain	Uncertain significance
chr2	47656871	47657090	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr17	1215131	1271954	56824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	10	1	0	0	0	0	0	0	0	524	331	1	208	135	462	1	148	156	501	0.098	0	9	852	1	0	702	183	0	4.455	221	137	194	253	-1.68	14	791	0.987	172	633	0.845	70	735	0.996	8.067	40	5.85	2.779	9.807	16.93	-8.20386	0.925	19	1	30	0	0	1	gain	Likely pathogenic
chr6	162394324	162475216	80893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	59	31	1	74	6	5	1	66	12	7	0.013	60	30	0	1	5	60	25	0	2.8	0	18	66	1	-3.66	85	0	1.052	67	18	0.92	77	8	0.982	5.96	36	5.39	2.525	5.008	14.671	-2.88832	0.927	1	1	7	0	0	0	gain	Pathogenic
chr20	43264858	43264939	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr3	128198103	128205221	7119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.48366	0.967	13	0	17	0	1	0	gain	Uncertain significance
chr22	23933222	23952430	19209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-2.77239	0.967	3	0	4	0	0	0	gain	Benign
chr22	24129346	24145619	16274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	10	0	19	0	2	0	gain	Uncertain significance
chr5	3503104	4580604	1077501	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.49	0.27	1.07	0	0	1	-0.59	1	1	5	0	0	0	0	0	0	990	2223	1	1451	554	1091	1	1072	494	1530	0.996	1325	1193	649	1	114	2445	704	2	4.475	81	1121	812	1073	-7.93	428	2668	1.106	477	2619	0.997	456	2640	0.999	6.951	38	4.9	2.348	9.536	18.085	-20.2951	0.993	96	15	201	7	29	4	gain	Pathogenic
chr5	70303449	70312800	9352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	1	0	0	0	0	0	0	0	135	109	1	202	12	10	1	202	4	18	0.982	0	0	0	1	23	167	57	0	4.25	54	35	95	40	-1.9	7	217	0.84	41	183	0.831	44	180	0.852	5.913	36	2.99	1.984	6.486	14.537	-7.4426	0.791	1	0	1	0	0	0	gain	Benign
chrX	374615	803835	429221	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.48	0.61	0.52	0.67	1	1	-0.54	3	3	0	1	2	0	0	0	0	698	1406	1	1070	390	550	1	775	405	830	0.999	0	140	1869	1	72	46	2071	0	5.375	173	1046	346	346	-11.94	2015	4	1.154	1135	884	0.999	1940	79	0.973	5.76	36	2.38	0.927	7.715	12.69	-17.3991	0.873	28	7	97	6	8	3	gain	Uncertain significance
chrX	85090755	85404112	313358	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0.6	0.61	0.64	0.27	1	1	0.99	3	6	0	1	4	0	0	0	0	1752	3277	1	1888	680	2180	1	1631	767	2350	0.993	2643	2349	39	1	204	3417	1630	1	3.57	38	1771	2243	648	-5.73	2199	2549	1.1	1511	3237	0.985	1682	3066	0.996	7.285	38	5.41	2.393	8.92	23.647	-10.3503	0.979	15	2	25	2	10	2	gain	Uncertain significance
chr16	3634764	3634878	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr10	127940065	127940710	646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr21	38791601	38888679	97079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	4	0	0	0	0	0	0	0	449	1130	1	608	397	524	1	572	247	710	0.012	1372	102	0	1	0	1482	123	0	3.855	3	112	15	1200	-0.65	0	1529	0.643	3	1526	0.674	3	1526	0.997	16.982	50	5.73	2.713	9.75	22.019	-9.52615	0.926	18	0	43	0	1	0	gain	Uncertain significance
chr16	61828998	61962694	133697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	6	2	30	0	0	1	gain	Uncertain significance
chr7	152918929	152956286	37358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	1	4	0	0	0	gain	Benign
chrX	31792310	31893304	100995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	0	0	0	0	0	51	418	1	140	77	238	1	114	63	278	0.984	0	45	431	1	0	501	132	0	1.04	0	197	0	258	0.51	0	455	-0.427	0	591	0.36	0	591	0.98	17.776	51	5.99	2.536	6.78	17.605	-2.58686	0.583	1	1	6	0	0	0	gain	Pathogenic
chr9	2854434	6937677	4083244	27	0	0	0	0	3	0	24	2	0	0	0	0	25	0.51	0.91	0.1	1	5	22	3.47	109	118	12	5	37	0	2	1	0	56193	85087	1	54956	24872	50021	1	40279	25422	64148	0.999	72031	48227	12338	1	3205	101514	46414	66	5.41	6035	49565	38637	33254	-10.2	20256	74221	1.235	21653	118140	0.999	23490	116303	1	14.712	48	6.17	2.941	9.869	26.202	-23.7675	0.997	591	51	1145	27	242	47	gain	Pathogenic
chr14	19002057	19482927	480871	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0	0.36	0.9	0	0	-4.34	1	1	2	1	16	0	0	1	0	1201	1066	1	800	397	953	1	611	417	1122	0.986	436	1440	317	1	0	114	2023	0	4.65	408	458	630	645	-0.96	0	2150	0.265	21	2129	0.681	18	2132	0.718	2.728	15.08	0.585	0.619	6.411	7.101	-13.651	0.284	3	1	4	1	0	0	gain	Benign
chr19	11121046	11172492	51447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	17	2	32	0	3	0	gain	Uncertain significance
chrX	153409846	153460630	50785	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.41	0.61	0.36	0.9	0	0	1.79	3	2	0	0	0	0	0	0	0	973	1865	1	0	0	0	1	0	0	0	0.996	255	2549	12	1	106	345	2438	0	4.31	0	0	0	0	-0.68	0	2201	0.009	2	2679	0.401	0	2681	0.916	5.724	36	4.19	2.09	7.436	18.023	-11.6581	0.588	0	0	0	0	0	0	gain	Benign
chr8	43797999	43804600	6602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	17234825	18921097	1686273	30	0	0	0	1	2	0	27	2	0	0	0	0	28	0.54	0.8	0.34	0.95	4	21	2.6	294	223	4	1	31	0	2	1	0	95449	115471	1	94930	34469	62840	1	73652	34760	83827	1	94168	55165	18312	1	4694	150491	65152	187	5.105	13855	63308	67652	38779	-9.27	31843	152191	1.304	34045	176030	0.999	34219	175856	1	21.19	53	6.11	2.941	9.869	27.595	-25.6044	0.995	568	16	857	8	219	43	gain	Pathogenic
chr9	55532	208521	152990	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.62	0.21	1.2	0	0	2	-2	9	9	2	0	0	0	0	0	0	3341	4027	1	2538	1310	2868	1	2075	1147	3494	1	2522	1861	2076	1	224	3822	3581	7	4.675	684	2178	1306	2491	-5.75	2867	4090	1.102	1601	5383	0.988	2902	4082	0.994	7.349	39	4.11	2.125	9.148	16.202	-19.2699	0.954	4	0	6	2	7	5	gain	Benign
chr3	191874328	191874414	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr18	74807007	75634258	827252	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0.52	0.85	1.35	0	0	1	-0.21	0	7	3	0	2	1	1	0	0	1030	1343	1	960	406	920	1	861	419	1006	0.987	1691	683	8	1	51	1997	360	3	4.455	265	899	698	415	-5.15	82	2204	1.095	383	1903	0.984	277	2009	0.995	6.972	38	4.88	2.283	9.502	18.738	-18.7228	0.985	115	14	194	15	35	10	gain	Uncertain significance
chr9	72030993	72054902	23910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.24674	0.967	4	4	1	1	1	0	gain	Benign
chr3	163595551	168022596	4427046	9	0	0	0	0	2	0	7	0	0	0	0	0	9	0.49	0.81	0.33	0.96	4	7	1.43	57	68	13	4	17	0	0	0	0	24247	34292	1	22599	9569	21681	1	17413	9432	27004	0.999	22283	28929	1330	1	2307	36564	24245	52	4.77	4342	18641	16251	11178	-8.77	16110	34455	1.196	13371	44493	0.999	15865	41999	1	12.548	46	6.17	2.941	9.869	27.462	-22.9885	0.997	255	81	443	49	55	25	gain	Uncertain significance
chr6	70202619	70223000	20382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr1	50341499	50347300	5802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	135502467	135524397	21931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	0	2	0	0	gain	Benign
chr9	116118952	116141024	22073	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.09	1.37	0	0	0	0.2	2	4	0	0	0	0	0	0	0	414	1274	1	699	255	665	1	507	268	844	0.995	743	945	0	1	0	1094	599	3	4.01	72	521	573	444	-2.45	21	1598	0.964	75	1544	0.876	59	1560	0.999	9.107	41	5.95	2.824	8.758	19.579	-8.2239	0.946	9	0	14	0	7	1	gain	Benign
chr14	20551985	20552620	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr7	98228433	98230913	2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	2	0	0	0	gain	Benign
chr12	63989296	64093960	104665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	11	9	0	0	1	0	0	0	0	0	0	1	856	460	962	1	726	493	1059	0.997	575	600	1260	1	1	2177	257	0	2.9	0	746	1213	294	-1.8	6	2272	0.422	45	2233	0.688	53	2225	0.968	7.181	38	3.81	2.116	8.795	11.874	-9.31375	0.885	5	0	10	0	4	2	gain	Benign
chr2	241409934	241416800	6867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	1	0	1	0	0	gain	Benign
chr6	13311751	16295791	2984041	13	1	0	0	0	0	0	12	1	0	0	0	0	12	0.53	0.89	0.13	1	1	10	2.69	66	68	10	2	9	0	1	6	0	21777	27080	1	22864	8624	15320	1	18043	8427	20338	0.999	30274	14243	782	1	1489	39199	11630	37	4.865	1822	15966	15117	11333	-6.76	6866	36669	1.123	7513	40740	0.996	7350	40903	1	12.56	46	6.17	2.941	9.869	25.441	-21.7408	0.987	737	24	1650	21	171	35	gain	Pathogenic
chr22	26456877	26456955	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr15	72353301	72395288	41988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	5	0	17	0	0	0	gain	Benign
chr2	47600591	47607118	6528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	4.49855	0.967	1	0	1	0	0	0	gain	Likely pathogenic
chr16	80088489	81169874	1081386	7	0	0	0	0	1	0	6	0	0	0	0	0	7	0.52	0.74	0.6	0.2	1	5	0.09	56	45	5	1	0	0	0	1	0	11918	12439	1	8948	4445	9536	1	6671	4309	11949	0.999	12876	9960	559	1	487	15959	8608	51	4.55	781	6788	6898	4779	-4.08	167	22947	1.098	1307	21807	0.952	984	22130	0.999	13.59	47	6.17	2.941	9.775	24.72	-15.0203	0.983	136	16	263	9	66	18	gain	Uncertain significance
chr6	3157620	3157697	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr3	151311572	151392171	80600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-11.6429	0.967	9	2	17	0	0	0	gain	Benign
chr10	70178855	70396017	217163	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.54	0.09	1.05	0	0	1	0.58	19	11	0	0	4	1	0	0	0	2381	3703	1	1861	1054	2577	1	1539	1029	2924	0.945	4217	1595	15	1	180	5155	1331	3	4.79	591	1644	1510	1729	-5	2469	3737	1.118	2264	3942	0.985	3159	3047	0.994	7.037	38	6.07	2.885	9.823	20.659	-17.9868	0.985	41	3	50	1	32	5	gain	Uncertain significance
chr22	21022839	22712836	1689998	50	0	1	0	0	1	0	48	1	0	0	0	0	49	0.49	0.86	0.17	1	5	21	3.61	158	121	11	3	29	1	6	0	0	65346	80791	1	55418	23948	49260	1	42520	23734	62372	1	76092	41993	3821	1	2974	97892	52414	149	4.925	8748	45670	40099	30533	-10.2	15642	108946	1.207	17912	126872	1	18190	126594	1	13.825	47	6.08	2.941	9.869	26.097	-23.0919	0.997	450	20	441	11	297	66	gain	Pathogenic
chr12	109547613	109547794	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr2	47643425	47643578	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr16	2100390	2138621	38232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	39	1	0	0	0	0	0	0	0	3754	7280	1	7975	1203	1455	1	7744	1061	1828	0.997	8048	3065	0	1	484	8889	1744	2	3.67	60	4223	3721	2624	-6.04	8616	2017	1.13	6980	3653	0.987	7918	2715	1	13.915	48	5.7	2.679	9.787	27.241	-10.6768	0.992	17	0	27	0	0	0	gain	Uncertain significance
chr17	75217064	75233253	16190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	7	0	11	0	0	0	gain	Benign
chr4	122577040	122794813	217774	5	0	0	0	0	1	0	4	0	0	0	0	0	5	0.6	0.66	0.13	1	2	4	2.22	30	23	1	0	0	0	0	0	0	7856	10694	1	7097	3318	7152	1	5506	3252	8809	0.998	12905	5404	55	1	808	15745	3517	26	5.055	1338	5640	6642	3646	-6.92	2173	15454	1.259	3246	14986	0.994	3438	14794	1	9.222	42	6.17	2.941	9.787	25.03	-20.462	0.987	51	3	81	3	34	7	gain	Uncertain significance
chr4	965554	1013297	47744	2	0	0	0	0	1	0	1	0	0	0	0	0	2	0.63	0.45	1.17	0	2	2	0.37	6	21	0	0	0	0	0	0	0	7408	8862	1	7525	2542	4932	1	6348	2629	6022	0.997	7942	6518	262	1	175	9641	7871	38	4.575	738	4060	6506	2881	-10.75	15087	1031	1.223	8648	8192	0.991	12989	3851	0.997	10.065	43	5.55	2.641	9.711	22.084	-19.8349	0.996	41	0	24	2	28	10	gain	Benign
chr5	53180657	54552379	1371723	9	0	0	0	0	0	0	9	0	0	0	0	0	9	0.47	0.85	0.33	0.96	2	7	1.97	32	28	3	6	5	0	0	1	0	14095	14443	1	12501	4595	9280	1	9378	4921	12077	1	10721	10885	1113	1	483	18853	10123	24	4.655	1651	9270	6320	8527	-7.35	4081	19811	1.113	2856	24606	0.997	3283	24179	0.999	8.12	40	6.04	2.873	9.869	24.834	-21.8686	0.984	234	16	467	13	81	18	gain	Uncertain significance
chr2	175427254	175450321	23068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.44374	0.967	6	0	9	0	2	0	gain	Uncertain significance
chr17	62849604	62871991	22388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	1	0	0	0	0	0	0	0	27	8	1	19	6	10	0.999	16	9	10	0.982	0	0	0	1	0	12	29	0	2.16	0	10	18	7	0.09	0	35	0.412	5	30	0.668	21	14	0.849	0.712	7.792	2.57	1.435	3.877	8.708	-7.49981	0.515	0	0	1	0	0	0	gain	Benign
chr14	20198489	20259429	60941	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.52	0.03	1.44	0	0	1	-2.56	1	3	0	0	6	0	1	0	0	5397	3267	1	3307	1446	3501	1	2571	1516	4167	0.972	1466	1087	6057	1	0	2254	6429	19	4.735	1438	1748	2802	2230	-1.11	0	8254	1.374	265	7989	0.789	129	8125	0.963	5.649	36	4.65	2.582	9.352	16.761	-4.78414	0.782	1	1	0	3	0	0	gain	Benign
chr10	57043799	57043925	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
